objectid,parentid,title,display_location,date,active_years,biographical_notes,subject,visual_description,size,artists,printers,publishers,institutions,associated_techniques,intaglio_specific,lithography_specific,relief_specific,screenprint_specific,other_techniques,website,source,submitter,credit,display_template,filetype,filename,object_location,image_small,image_thumb
10120,,Fred Genis,,,1965–1972,Tamarind Institute printer fellow December 1966–July 1967,Image,Animal; Bird; Chicken; Silhouette; Hen; Rooster; Farm,unknown,Willem De Kooning; Robert;Rauschenberg; Jasper Johns; John Cage; James Rosenquist; Gerrit Benner; Jacques Liptchitz; Lucebert; Theo Kijpers; Bret Whiteley; Tim Storrier; Lloyd Rees; John Olsen; Guan Wei; John Firth Smith; Lois Long; Josef Albers; William Crutchfield; William Gropper; Edwin Schlossberg; Helen Frankenthaler; Robert Motherwell; Lucebert; Theo Kujipers; Don Nice; Mark Tobey; Colin Lanceley; Brian Dunlop; Tim Storrier; John Olsen; Robert Jacks; Donald Friend,Kenneth Tyler; Zigmunds Priede; James Sheehy; Robert de la Rocha; James Webb; Charles Ritt; Octavio Pereira; Calvin Sumsion; Irwin Hollander; Donn Steward; Christopher Pullman,Tamarind Institute; Gemini G.E.L.; Universal Limited Art Editions; Hollander Graphic Workshop; Castelli Graphics; Knoedler and Co.,Minneapolis Institute of Art; National Gallery of Art; Detroit Institute of Arts; RISD Museum; Art Gallery of New South Wales; National Gallery of Australia; Metropolitan Museum of Art; Toledo Museum of Art; Limerick City Gallery of Art; The Art Institute of Chicago; Smithsonian American Art Museum; Archeus/Post-Modern; Canton Museum of Art,,,,,,,https://fredgenis.com/,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10120.png,/objects/10120.png,/objects/10120.png,/objects/10120.png
10007,,Landfall Press,"Chicago, Illinois, USA (1970 – 2004); Santa Fe, New Mexico, USA (since 2004)",,1970–circa 2019,,Letter; Shape,L shape in square,unknown,,Jack Lemon; Steve Campbell,Black Rock Editions; Tamarind Institute; Parasol Press; Petersburg Press; Multiples Inc,Milwaukee Art Museum,Intaglio,,,,,,,,Theresa Engelbrecht,Information about this mark is based on the listed source(s) with additional research by Theresa Engelbrecht,image,.jpg,10007.jpg,/objects/10007.jpg,/objects/10007.jpg,/objects/10007.jpg
10017,,Bank Street Atelier,"New York, New York, USA",,1969–circa 1980,,Image; Letter,object; letters; printmaking press; image; B; S; A,unknown,Alexander Calder; Willem de Kooning; Red Grooms; Al Hirschfeld; Ellsworth Kelly; Romare Bearden; Fairfield Porter; Jasper Johns; Frank Stella; Alex Katz,Jacques Mourlot,Mourlot Editions,,,,,,,,http://www.georgejgoodstadt.com/gallery/tablet/our-history.html,,Theresa Engelbrecht,Information about this mark is based on the listed source(s) with additional research by Theresa Engelbrecht,image,.JPEG,10017.JPEG,/objects/10017.JPEG,/objects/10017.JPEG,/objects/10017.JPEG
10018,,SOLO Impression,"Bronx, New York, USA",,1975–present,,Image,Hand with pointer finger pointing,unknown,Ghada Amer; Reza Farkhondeh; Louise Bourgeois; R.M. Fischer; Kent Henricksen; Gilah Hirsch; Beryl Korot; Alan McCollum; Liliana Porter; Elaine Reichek; Kay Rosen; Lynda Benglis; Richard Bosman; Fran�oise Gilot; Grace Graupe- Pillard; Howard Hodgkin; Joyce Kozloff; Robert Kushner; Christian Marclay; Maya Lin; Whitfield Lovell; Michael Mazur; Betye Saar; Nancy Spero; Richard Tuttle; Andrea Zittel; Sonya Clark; Howardena Pindell; Elaine Reichek;,Judith Solodkin; Rodney Doyle,Tamarind Institute,,,,,,,,https://www.soloimpression.com/index.html,,Theresa Engelbrecht,Information about this mark is based on the listed source(s) with additional research by Theresa Engelbrecht,image,.jpeg,10018.jpeg,/objects/10018.jpeg,/objects/10018.jpeg,/objects/10018.jpeg
10121,,Ronald Glassman,"Los Angeles, California, USA",,circa 1969,Tamarind Institute printer fellow September 1968–July 1969,Image; Shape,Robot; rectangle; person; human,unknown,Ed Ruscha; Hugh Townley; Rafael Canogar; John Hunter; Sam Francis,,Tamarind Institute,Fine Arts Museum of San Francisco; Norton Simon Museum; Amon Carter Museum of American Art; Los Angeles County Museum of Art,,,,,,,,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10121.png,/objects/10121.png,/objects/10121.png,/objects/10121.png
10122,,Bohuslav Horak,,,circa 1960–1963,"Tamarind Institute printer fellow November 1960–July 1961, Tamarind Institute technical director July 1961–June 1963",Letter,Initials; circle; H; B; letters; alphabet; capital,unknown,Glen E. Alps; Adja Yunkers; Clinton Adams; Sam Francis; Richard Diebenkorn; John McLaughlin; Misch Kohn; June Wayne; Reuben Kadish,Irwin Hollander,Tamarind Institute,Detroit Institute of Arts; National Gallery of Art; Hammer Museum; Richard Diebenkorn Foundation; Norton Simon Museum; Fine Arts Museum of San Francisco; Art Institute Chicago,,,,,,,,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10122.png,/objects/10122.png,/objects/10122.png,/objects/10122.png
10009,,Brand X Editions,"Long Island City, New York, USA",,Established 1979,,Letter,letter; X,unknown,Roy Lichtenstein; Chuck Close; Jenny Holzer; Alex Katz; Jennifer Bartlett; Kaws; Mickalene Thomas,Robert Blanton,,Metropolitan Museum of Art; NY; the Museum of Modern Art; NY; the Whitney Museum of American Art; NY; the Philadelphia Museum of Art; PA; the San Francisco Museum of Modern Art; the Walker Art Center; Minnesota; the Tate Gallery; London,,,,,,,https://www.brandxeditions.com/,,Andrew Saluti,Information about this mark is based on the listed source(s) with additional research by Andrew Saluti,image,.png,10009.png,/objects/10009.png,/objects/10009.png,/objects/10009.png
10123,,Edward Hughes,,,circa 1967–1968,Tamarind Institute printer fellow September–December 1967 and March–August 1968,Letter; Shape,horizontal; initials; H; E; name; initial; circle,unknown,Michael Mazur; Ed Moses; Billy Al Bengston; Eleanor Mikus,,Tamarind Institute,Norton Simon Museum; National Gallery of Art,,,,,,,,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10123.png,/objects/10123.png,/objects/10123.png,/objects/10123.png
10124,,Harold Emerson Keeler,"Seattle, Washington, USA",,circa 1939–1962,Tamarind Institute printer fellow August 1961–February 1962,Letter,Handwriting; Initial; initials; Name; letter; H; K; E,unknown,Charles F Ramus; Richard Diebenkorn; Frederick Sommer; William Brice; Misch Kohn; Harold Altman; Prentiss H. Taylor; Emerson Woelffer; Joyce Wahl Treiman; Richards Ruman,William Traher,Tamarind Institute,National Gallery of Art; Smithsonian American Art Museum; Los Angeles County Museum of Art,,,,,,,https://www.annexgalleries.com/artists/biography/1213,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10124.png,/objects/10124.png,/objects/10124.png,/objects/10124.png
10125,,Donald Kelley,"Los Angeles, California, USA; Cincinnati, Ohio, USA",,circa late 1960s,Tamarind Institute printer fellow September 1966–January 1968 and September 1968–June 1969,Image,clover; plant; nature; four; heart,unknown,Seymour Rosofsky; James Boynton; Ed Ruscha; Leon Polk Smith; H.C. Westermann; Clinton Adams; Ken Price; Hedda Sterne,Manuel Fuentes; Jean Milant; Kenjilo Nanao; Robert Rogers; Dan Socha; John Sommers; Louise Nevelson,Tamarind Institute,Amon Carter Museum of American Art; Smithsonian American Art Museum; National Gallery of Art; RISD Museum; Norton Simon Museum,,,,,,,,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10125.png,/objects/10125.png,/objects/10125.png,/objects/10125.png
10126,,Douglas Kendrick,,,circa early 1970s,Tamarind Institute printer fellow January 1973–June 1974,Letter; Shape,circle; initials; design; name; K; D; dot,unknown,Martyl; Gerald Johnson,,Tamarind Institute,Smithsonian American Art Museum; Hammer Museum,,,,,,,,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10126.png,/objects/10126.png,/objects/10126.png,/objects/10126.png
10127,,Don Kinner,,,circa 1971,Tamarind Institute printer fellow September 1971–March 1972,Image,Symbool; halo; prism; imagery; wings; stripes; star,unknown,Paul Sarkisian,Chris Cordes; John Maggio; John Butke; Lloyd Baggs; Robert Arber; Wayne Kimball; Wayne Simpkins,Tamarind Institute,,,,,,,,,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10127.png,/objects/10127.png,/objects/10127.png,/objects/10127.png
10128,,Michael Knigin,"Los Angeles, California, USA; Jerusalem, Israel",,Early 1970s,Tamarind Institute printer fellow October–December 1964,Letter,lines; K; Name; Initials,unknown,Andy Warhol; Roy Lichtenstein; Paul Jenkins; Jules Olitski; Rufino Tamayo,,Chiron Press; Waddington Graphics; Tamarind Institute,Norton Simon Museum; RISD Museum; National Gallery of Victoria,,,,,,,https://davidbarnettgallery.com/artist/michael-knigin,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10128.png,/objects/10128.png,/objects/10128.png,/objects/10128.png
10129,,Anthony Ko,"Los Angeles, California, USA",,circa late 1960s,Tamarind Institute printer fellow September–December 1966 and September 1968–June 1969,Shape,Triangle; lamp; boat; vessel;,unknown,Louise Nevelson; Hedda Sterne; Ernst Van Leyden; Peter Saul,,Tamarind Institute; Collector’s Press,National Gallery of Art; Norton Simon Museum; Amon Carter Museum of American Art,,,,,,,,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10129.png,/objects/10129.png,/objects/10129.png,/objects/10129.png
10130,,Aris Koutroulis,"Los Angeles, California, USA",,circa 1963–1990s,Tamarind Institute printer fellow February 1963–July 1964,Letter,Initials; initial; A; K; font; typography,unknown,James Kelly; Nathan Oliveira; Sam Francis; Peter Takal; David Hockney; June Wayne; John Grillo; Gabriel Kohn; JunÕichiro Sekino; Dick Wray; Josef Albers; Hugo Weber; Anni Albers; Robert Morris; John McLaughlin; Theo Wujcikat; Gordon Newton; Agnes Denes,Kenneth Tyler; Walter S. Hamady,Tamarind Institute; Friends of the Modern Art Acquisition Fund; The Friends of the Modern Art of The Detroit Institute of Arts; Gloria Cortella Graphics,Amon Carter Museum of American Art; National Gallery of Art; Detroit Institute Arts Museum; Minneapolis Institute of Art Collection; Norton Simon Museum; Victoria & Albert Museum; Art Institute Chicago; Museum of Modern Art,,,,,,,https://www.annexgalleries.com/artists/biography/1288/Koutroulis/Aris,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10130.png,/objects/10130.png,/objects/10130.png,/objects/10130.png
10131,,Ron Kraver,,,circa 1971,Tamarind Institute printer fellow September 1970–October 1971,Letter,X; cross; type; splatter; stain; blood;,unknown,Gerald Johnson; Edna Andrade,,Tamarind Institute,Hammer Museum,,,,,,,,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10131.png,/objects/10131.png,/objects/10131.png,/objects/10131.png
10132,,Ian Lawson,"Herefordshire, England, United Kingdom",,circa 1966–1988,Tamarind Institute printer fellow July–September 1966,Shape,Circle; Circles; geometric; line; ring; mountain; peace,unknown,Don Nice; Alan Davie; Ed Moses; Masuo Ikeda; Jesse Reichek; John Hoyland,,Tamarind Institute; Parasol Press; Paragon Press; Charles Booth-Clibborn; Bernard Jacobson,Minneapolis Institute of Art; RISD Museum; Norton Simon Museum; Royal Academy of Arts; Museum of Modern Art,,,,,,,https://www.macearchive.org/films/central-news-13011983-lithographer,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10132.png,/objects/10132.png,/objects/10132.png,/objects/10132.png
10133,,Chen Lok Lee,,,circa 1973,Tamarind Institute printer fellow January–October 1973,Image,Silhouette; Asian; Chinese; animal; dragon,unknown,Fredrick Hammerseley; Pat Steir,Richard Callner,Tamarind Institute; Mantegna Press II,New Mexico Museum of Art,,,,,,,https://chenlokleeartist.com/,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10133.png,/objects/10133.png,/objects/10133.png,/objects/10133.png
10134,,Jason Leese,,,circa 1963,Tamarind Institute printer fellow January–December 1963,Letter,hollow; cursive; type; initial; J,unknown,Sam Francis; Peter Takal; Louise Nevelson; Philip Guston; June Wayne; G. Ray Kerciu; Sonia Getchoff; Gabriel Kohn; John McLaughlin,,Tamarind Institute,National Gallery of Art; Amon Carter Museum of American Art; Baltimore Art Museum,,,,,,,,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10134.png,/objects/10134.png,/objects/10134.png,/objects/10134.png
10135,,Jack Lemon,"Chicago, Illinois, USA; Santa Fe, New Mexico, USA",,circa 1960s–2020s,Tamarind Institute printer fellow April–September 1966,Letter,initials; initial; combined; handwriting; J; H; L,unknown,Christo; Philip Pearlstein; Sol LeWitt; Judy Chicago; Roger Brown; Jeannette Pasin Sloan; Vito Acconci William T. Wiley; Robert Cottingham; Emmi Whitehorse; Joe Feddersen; Hock E Aye Vi Edgar Heap of Birds; Gerald Peter Jemison; Truman Lowe; Mario Martinez; Duane Slick; Jaune Quick-to-See Smith; Kay WalkingStick; Melanie Andrew Yazzie; Jesse Reichek; Peregrine Honig; H. C. Westermann; Chuck Close,June Wayne; Kenneth Tyle; Michael Berdan; Brian Lynch; Heidijo Lemon; Barbara Spies; Ed Paschke; Sarah Pavlus; Steve Campbell; Nancy Featherstone; Marion Karl; David Keister; Fred Gude,Landfall Press; Tamarind Institute,National Gallery of Art; Spencer Museum of Art; Minneapolis Institute of Art; RISD Museum; The Art Institute of Chicago; Smithsonian American Art Museum; The Ross Art Collection-University of Michigan; Modern Art Museum of Fort Worth; Brooklyn Museum; Marianna Kistler Beach Museum of Art; Hood Museum of Art-Dartmouth; Smith College Museum of Art; Norton Simon Museum,Intaglio,,,,,,https://soundcloud.com/helloprintfriend/episode-128-jack-lemon,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10135.png,/objects/10135.png,/objects/10135.png,/objects/10135.png
10136,,Bruce Lowney,,,circa 1965–1968,Tamarind Institute printer fellow July–December 1967,Shape,Shape; Circle; spikes; four,unknown,Frank Stella; Jasper Johns; Wayne Thiebaud; William Crutchfield; Irene Siegel; Alfred Young; Richard Diebenkorn,James Webb; Charles Ritt; Kenneth Tyler; Dan Gualdoni; Octavio Pereira,Gemini G.E.L.; Tamarind Institute; Original Press,National Gallery of Art; Smithsonian American Art Museum; Museum of Modern Art; Fine Arts Museum of San Francisco; Norton Simon Museum of Art; Baltimore Museum of Art; Christchurch Art Gallery,,,,,,,,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10136.png,/objects/10136.png,/objects/10136.png,/objects/10136.png
10137,,William Masi,"Albuquerque, New Mexico, USA",,circa 1975–1977,Tamarind Institute printer fellow January 1976–December 1977,Image,Plant; flower; vegetable; nature; artichoke,unknown,Ulfert Wilke; Alvin Doyle Moore; George McNeil; Andrew Dasburg; Kenneth Price,Toby Michel; John Sommers,Tamarind Institute,National Gallery of Art; Hammer Museum,,,,,,,,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10137.png,/objects/10137.png,/objects/10137.png,/objects/10137.png
10138,,George Miyasaki,"Berkeley, California, USA",,circa early 1960s,Tamarind Institute printer fellow August–September 1961,Letter,Handwriting; initials; G; M; Letters,unknown,Willem De Kooning; Misch Kohn,Nathan Oliveira,Tamarind Institute,Fine Arts Museum of San Francisco; Yale University Art Gallery; Smithsonian American Art Museum,,,,,,,https://georgemiyasaki.com/George_Miyasaki/Bio.html,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10138.png,/objects/10138.png,/objects/10138.png,/objects/10138.png
10139,,Lynne Allen,"Boston, Massachusetts, USA",,circa 1980,"Tamarind Institute master printer, Tamarind Institute master printer 1983–1987, Tamarind Institute staff printer 1982–1983, Tamarind Institute senior printer fellow June 1981–May 1982, Tamarind Institute printer training participant August 1980–May 1981",Image,feather leaning diagonally,unknown,,John Sommers,Tamarind Institute,Whitney Museum of American Art; the Museum of Modern Art Library; the New York Public Library; New York; the Corcoran Gallery of Art; the Library of Congress; Washington; D.C and the Victoria & Albert Museum; London,Intaglio,,,,,,https://www.lynneallen.com/about#artist,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Romina Mendoza,Information about this mark is based on the listed source(s) with additional research by Romina Mendoza,multiple,.png,10139.png,/objects/10139.png,/objects/10139.png,/objects/10139.png
10139-00,10139,Lynne Allen (in use after June 1982),"Boston, Massachusetts, USA",,circa 1980,"Tamarind Institute master printer, Tamarind Institute master printer 1983–1987, Tamarind Institute staff printer 1982–1983, Tamarind Institute senior printer fellow June 1981–May 1982, Tamarind Institute printer training participant August 1980–May 1981",Image,feather leaning diagonally,unknown,,John Sommers,Tamarind Institute,Whitney Museum of American Art; the Museum of Modern Art Library; the New York Public Library; New York; the Corcoran Gallery of Art; the Library of Congress; Washington; D.C and the Victoria & Albert Museum; London,Intaglio,,,,,,https://www.lynneallen.com/about#artist,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Romina Mendoza,Information about this mark is based on the listed source(s) with additional research by Romina Mendoza,image,.png,10139-00.png,/objects/10139-00.png,/objects/10139-00.png,/objects/10139-00.png
10139-01,10139,Lynne Allen (in use 1980-1982),,,,,,,,,,,,,,,,,,,,,,image,.png,10139-01.png,/objects/10139-01.png,/objects/10139-01.png,/objects/10139-01.png
10140,,Sarah Amos,"Enosburg Falls, Vermont, USA",,1990–present,"Tamarind Institute master printer, Tamarind Institute senior printer fellow January–December 1991, Tamarind Institute printer training participant August–December 1990",Image,figure; legs; dancer,unknown,,,Tamarind Institute; Vermont Studio Center Press,The Hood Museum; Dartmouth College V.R.C; Flemmington; La Trobe University Museum; Time Warner; Permanent Collection Alliance Capitol; The Katonah Museum; Dartmouth - Hitchcock; Permanent Collection; The Robert Hull Fleming Museum,Intaglio,,,,,,https://www.sarahamosstudio.com/bio.php,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Romina Mendoza,Information about this mark is based on the listed source(s) with additional research by Romina Mendoza,image,.png,10140.png,/objects/10140.png,/objects/10140.png,/objects/10140.png
10141,,Garo Antreasian,"Albuquerque, New Mexico, USA",,1948–2018,"Tamarind Institute master printer, Tamarind Institute technical director 1970–1972, Tamarind Institute technical consultant 1961–1970, Tamarind Institute technical director July 1960–June 1961",Letter,Initials G;A; cursive,unknown,Will Barnet; Louise Nevelson; Leonard Edmondson,Ken Tyler; June Wayne; Clinton Adams,Tamarind Litho Workshop in LA; Tamarind Institute,Metropolitan Museum of Art; the Museum of Modern Art; Whitney Museum of American Ar; Philadelphia Museum of Art; San Francisco Museum of Modern Art; Walker Art Center; the Tate Gallery,,,,,,,https://www.antreasian.com/garo-antreasian,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Romina Mendoza,Information about this mark is based on the listed source(s) with additional research by Romina Mendoza,image,.png,10141.png,/objects/10141.png,/objects/10141.png,/objects/10141.png
10142,,John Muench,"Portland, Maine, USA",,circa 1952–1961,Tamarind Institute printer fellow August–September 1961,Letter,cursive; M,unknown,Emerson Woelffer; Adolf Dehn,Buhoslav Horak; Garo Antreasian,Tamarind Institute,Hammer Museum; Museum of Modern Art; Portland Art Museum; Wellin Museum of Art- Hamilton College,,,,,,,https://www.annexgalleries.com/artists/biography/2979,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10142.png,/objects/10142.png,/objects/10142.png,/objects/10142.png
10143,,Kenjilo Nanao,"Bay Area, California, USA",,circa 1968–1969,Tamarind Institute printer fellow October 1968–January 1969,Shape,Shape; Circle; Line; Squiggle; Curve,unknown,Clinton Adams; Kenneth Price; Ed Ruscha; Leon Polk Smith; Mel Ramos,Manuel Fuentes; Donald Kelley; Jean Milant; Robert Rogers; Dan Socha; John Sommers,Tamarind Institute; Crown Point Press,National Gallery of Art; Norton Simon Museum; Amon Carter Museum of American Art; Brooklyn Museum; Fine Arts Museum of San Francisco; RISD Museum,,,,,,,https://www.annexgalleries.com/artists/biography/1698,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10143.png,/objects/10143.png,/objects/10143.png,/objects/10143.png
10144,,Richard Newlin,"Houston, Texas, USA",,circa 1970s,Tamarind Institute printer fellow July 1972–March 1974,Image,Abstract; Branch; mountain; silhouette,unknown,Ed Ruscha; Elaine de Kooning; R.C. Gorman; Richard Diebenkorn,Yoko Saito; Chris Fox; Nathan Oliveira,Cirrus Editions; Houston Fine Art Press; Tamarind Institute; Crown Point Press,Hammer Museum; Adobe Gallery,,,,,,,https://houstonfineartpress.com/pages/about.html,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10144.png,/objects/10144.png,/objects/10144.png,/objects/10144.png
10145,,Thom O’Connor,"Albany, New York, USA",,circa 1963–1964,Tamarind Institute printer fellow February–August 1964,Letter,O; Letter; Irish;,unknown,Anni Albers; Paul Brach; Nathan Oliveira; John Grillo; Artemio Sepulveda; Dick Wray,Irwin Hollander,Tamarind Institute,University at Albany Fine Art Collections; National Gallery of Art; The Indianapolis Museum of Art Collection; Norton Simon Museum; Smithsonian American Art Museum,,,,,,,https://www.annexgalleries.com/artists/biography/1758,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10145.png,/objects/10145.png,/objects/10145.png,/objects/10145.png
10146,,James Reed,"Bridgeport, Connecticut, USA",,circa 1974,Tamarind Institute printer fellow October 1973–January 1975,Shape,Silhouette; knife; utensil; feather,unknown,Gordon Nunes,,Milestone Graphics; Tamarind Institute,Hammer Museum,,,,,,,,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10146.png,/objects/10146.png,/objects/10146.png,/objects/10146.png
10147,,Donald Roberts,"Athens, Ohio, USA",,circa 1962,Tamarind Institute printer fellow September–November 1962,Letter,Initials; initial; D; R,unknown,Esteban Vincente; John McLaughlin,Jim Dine,Tamarind Institute,Indianapolis Museum of Art; Amon Carter Museum of American Art,,,,,,,,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10147.png,/objects/10147.png,/objects/10147.png,/objects/10147.png
10148,,John Rock,"Portland, Oregon, USA",,circa 1965,Tamarind Institute printer fellow November 1962–March 1963 and August–November 1965,Letter,Initials; J; R,unknown,Jesse Reichek; Ruth Asawa; Leon Golub,,Tamarind Institute,orton Simon Museum; Fine Arts Museum of San Francisco,,,,,,,https://www.arts.wa.gov/collection/artist-collection/?id=4094,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10148.png,/objects/10148.png,/objects/10148.png,/objects/10148.png
10149,,Robert Rogers,,,circa 1968–1969,Tamarind Institute printer fellow January 1968–April 1969,Letter,Initials; Symmetric; R; Circle,unknown,John Baldessari; Kenneth Price; Clinton Adams; Micheal Mazur; Eleanore Mikus; Ed Ruscha; James Strombotne; Karl Kasten; Ed Moses; Seymour Rosofsky; Leon Polk Smith; H.C. Westermann,Maneul Fuentes; Donald Kelley; Jean Milant; Kenjilo Nanao; Dan Socha; John Sommers,Nova Scotia College of Art and Design; Tamarind Institute,National Gallery of Art; Norton Simon Museum; Amon Carter Museum of American Art; Hammer Museum,,,,,,,https://www.aaa.si.edu/collections/items/detail/interview-bob-rogers-24415,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10149.png,/objects/10149.png,/objects/10149.png,/objects/10149.png
10150,,Lothar Osterburg,"Red Hook, New York, USA",,circa 1990s,,Letter,Signature; O; handwriting; scribble,unknown,Pat Steir; Bryan Hunt; Christian Boltanski; Sol LeWitt; John Baldessari,Daria Sywulak; Renee Bott; Lawrence J. Hamlin; Paul Mullowney; Pamela Paulson; Brian Shure,Crown Point Press,National Gallery of Art; Fine Arts Museum of San Francisco; Brooklyn Museum,Intaglio,,,,,,https://lotharosterburgphotogravure.com/,,Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10150.png,/objects/10150.png,/objects/10150.png,/objects/10150.png
10151,,Robert Arber,"Marfa, Texas, USA",,circa 1970,"Tamarind Institute master printer, Tamarind Institute printer fellow June 1971–March 1973",Shape,symmetry; lines; curves;,unknown,David Rabinowitch; Charles R. Rushton; Donald Judd; Bruce Nauman,,Tamarind Institute; Arber and Son Editions,National Gallery of Art; Albuquerque Museum,,,,,,,,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Romina Mendoza,Information about this mark is based on the listed source(s) with additional research by Romina Mendoza,image,.png,10151.png,/objects/10151.png,/objects/10151.png,/objects/10151.png
10152,,Christopher Armijo,"Denver, Colorado, USA",,circa 1998–2005,"Tamarind Institute master printer, Tamarind Institute senior printer fellow June 1998–May 2000, Tamarind Institute printer training participant August 1998–May 1999",Image,Bomb; graphic; half circle,unknown,Squawk Carnwath; Faith Ringgold,Randy Hemminghaus; Alexa Burns; Kristin Cavanaught,Tamarind Institute,Fine Arts Museums of San Francisco; Philadelphia Museum of Art,,,,,,,https://www.christopherarmijo.com/about-me,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Romina Mendoza,Information about this mark is based on the listed source(s) with additional research by Romina Mendoza,image,.png,10152.png,/objects/10152.png,/objects/10152.png,/objects/10152.png
